query_id,corpus_id
q82d4c6ec,d81a04fe4
q82d4c6ec,d842c8cfa
q82d4c6ec,d887d2c38
q82d4c6ec,d8823b39c
q82d4c6ec,d81a04f9e
q82d4c6ec,d8e16ff66
q82d4c6ec,d88cdb45a
q82d4c6ec,d8177a896
q82d4c6ec,d8d3fbbaa
q82d4c6ec,d8c9cf7da
q855a35a0,d8bef68f4
q855a35a0,d8b781e02
q855a35a0,d8bb92280
q855a35a0,d87c6540e
q855a35a0,d8d72ed18
q855a35a0,d8a8783d4
q855a35a0,d899b62b0
q855a35a0,d8a0d6e78
q855a35a0,d85fa207e
q855a35a0,d868d969c
q85384530,d8c7913ce
q85384530,d88e580da
q85384530,d87920366
q85384530,d86d241ac
q85384530,d896448e8
q85384530,d8d9d07ec
q85384530,d8bea8ef6
q85384530,d8b552442
q85384530,d8ce65a6a
q85384530,d874be264
q842c8af2,d842c8cfa
q842c8af2,d8d9ffbaa
q842c8af2,d8dc8cc10
q842c8af2,d863c221c
q842c8af2,d8e3eb77c
q842c8af2,d8eeb9dd4
q842c8af2,d89c035f4
q842c8af2,d87eff462
q842c8af2,d893b46e6
q842c8af2,d88212b5e
q85451756,d8de399d2
q85451756,d89cb9b42
q85451756,d8d2dc8f0
q85451756,d8d6f4578
q85451756,d8196f46c
q85451756,d8f54892a
q85451756,d8646ec42
q85451756,d828a59b8
q85451756,d837f6070
q85451756,d8cfea0c0
q85737826,d8753470c
q85737826,d861e3928
q85737826,d8ef908ca
q85737826,d8d4f7194
q85737826,d816616ee
q85737826,d8a2da2c4
q85737826,d8187d7d4
q85737826,d8b39b0d6
q85737826,d8a971d9e
q85737826,d87b7026a
q827742c4,d827745bc
q827742c4,d82d8f140
q827742c4,d8a133498
q827742c4,d8bef68b8
q827742c4,d88863d0a
q827742c4,d88995a34
q827742c4,d86bdf8d2
q827742c4,d8f73def6
q827742c4,d8a9b4ffe
q827742c4,d8ca63d7c
q81e448f2,d8261505e
q81e448f2,d8159e28e
q81e448f2,d8b7e8062
q81e448f2,d8f5af530
q81e448f2,d8b1ea1c4
q81e448f2,d8159e2fc
q81e448f2,d8df987ba
q81e448f2,d8e3a8ec2
q81e448f2,d8994804e
q81e448f2,d8afbdd10
q82305cc4,d815f4936
q82305cc4,d8af691c0
q82305cc4,d86b7c0fc
q82305cc4,d882b615a
q82305cc4,d87adb1ba
q82305cc4,d8a27a662
q82305cc4,d87f8a3e6
q82305cc4,d8ef26d76
q82305cc4,d8db0b1d4
q82305cc4,d8a27a798
q81a100a6,d81a10218
q81a100a6,d8b0af1e2
q81a100a6,d8f36b990
q81a100a6,d8670e790
q81a100a6,d8a9f85c4
q81a100a6,d882cc914
q81a100a6,d8f31013a
q81a100a6,d86a58ad6
q81a100a6,d8df83914
q81a100a6,d87b0fce4
q847a1ac4,d8b0a1dda
q847a1ac4,d8d9d0a08
q847a1ac4,d8cf64060
q847a1ac4,d810b78b0
q847a1ac4,d82c60742
q847a1ac4,d8992635e
q847a1ac4,d8f0dc2ec
q847a1ac4,d83392a88
q847a1ac4,d8b963220
q847a1ac4,d8a6b0042
q82bb179c,d82afa5ce
q82bb179c,d87ec1c16
q82bb179c,d8da2d456
q82bb179c,d8af9db64
q82bb179c,d8d9ffc22
q82bb179c,d8670e844
q82bb179c,d8a1209b0
q82bb179c,d8bfc2a30
q82bb179c,d8771f012
q82bb179c,d8acf02fe
q82787914,d8a616ba4
q82787914,d81e4fc98
q82787914,d82787a7c
q82787914,d8733fffa
q82787914,d8f7e6ba0
q82787914,d8dc2381e
q82787914,d8a149b76
q82787914,d8143a096
q82787914,d8f21a834
q82787914,d8bf0d5fe
q847c4394,d88aec84c
q847c4394,d83b9f406
q847c4394,d8ecb5e7a
q847c4394,d811fbece
q847c4394,d870a787e
q847c4394,d86875c6e
q847c4394,d8abea972
q847c4394,d87c1d62c
q847c4394,d886c170e
q847c4394,d86e5817c
q85306054,d867cd352
q85306054,d8aefb4b8
q85306054,d8be6bd58
q85306054,d8b308e20
q85306054,d86875c6e
q85306054,d8e50d826
q85306054,d88d9abe8
q85306054,d89f4dcdc
q85306054,d86389f84
q85306054,d8118097c
q81b147b8,d89e3c514
q81b147b8,d894e01f0
q81b147b8,d8f5e014e
q81b147b8,d8bc9fe52
q81b147b8,d8b308ea2
q81b147b8,d87567152
q81b147b8,d86dfdbbe
q81b147b8,d866ce370
q81b147b8,d894c30dc
q81b147b8,d8f0a7236
q81a86062,d8cf80d14
q81a86062,d8db8ad80
q81a86062,d8acffa88
q81a86062,d88cf8cf8
q81a86062,d8db8ace0
q81a86062,d88143598
q81a86062,d8cfb218e
q81a86062,d88a1c28c
q81a86062,d813b8ffa
q81a86062,d885a087a
q852ed734,d83392a88
q852ed734,d8cfea156
q852ed734,d8f6f561a
q852ed734,d8b378806
q852ed734,d899c5800
q852ed734,d82c60742
q852ed734,d89c7a122
q852ed734,d8402ea26
q852ed734,d82375240
q852ed734,d8e7cc7b0
q81097aec,d8dae16c2
q81097aec,d886f7ea8
q81097aec,d8665d558
q81097aec,d8dae1604
q81097aec,d8785f094
q81097aec,d80f19b2a
q81097aec,d85f42ffc
q81097aec,d88dcb77a
q81097aec,d889f777a
q81097aec,d8b8a5a54
q8232eeda,d891a8730
q8232eeda,d8d6c5f34
q8232eeda,d87903324
q8232eeda,d82e92858
q8232eeda,d82eedadc
q8232eeda,d85e5ed3e
q8232eeda,d82267aec
q8232eeda,d8e64bb7a
q8232eeda,d8be615c4
q8232eeda,d8a7a808a
q82c368f2,d81e68806
q82c368f2,d81e687a2
q82c368f2,d823e9b0e
q82c368f2,d81bf4174
q82c368f2,d8ba7634c
q82c368f2,d87a7e294
q82c368f2,d89151b10
q82c368f2,d8e361acc
q82c368f2,d8d5dd810
q82c368f2,d89348a7c
q83dfd0c2,d8992644e
q83dfd0c2,d8187d7d4
q83dfd0c2,d8d77291e
q83dfd0c2,d8a878460
q83dfd0c2,d8ac4107e
q83dfd0c2,d8e7cc7b0
q83dfd0c2,d8d2c9b92
q83dfd0c2,d881e206c
q83dfd0c2,d8852ca38
q83dfd0c2,d88791ec2
q84448792,d883dba26
q84448792,d8be8d0f2
q84448792,d8dbcea9e
q84448792,d890abeb8
q84448792,d8b8bf080
q84448792,d85ed291e
q84448792,d8a3e1b0e
q84448792,d878d6072
q84448792,d886d0b82
q84448792,d8e6e6a12
q8332f334,d815cd25a
q8332f334,d8784315a
q8332f334,d8dba3998
q8332f334,d81521004
q8332f334,d8be2ae66
q8332f334,d88daca64
q8332f334,d8cb2d460
q8332f334,d8ba8007c
q8332f334,d888ccbca
q8332f334,d8955b986
q83905290,d8f86df24
q83905290,d892da8e2
q83905290,d8992635e
q83905290,d83392a88
q83905290,d8afd3bba
q83905290,d885f4074
q83905290,d885f4164
q83905290,d87f3c42a
q83905290,d86400e4a
q83905290,d872efdac
q84a187b2,d8852cae2
q84a187b2,d899c5800
q84a187b2,d8c66156c
q84a187b2,d8ad65806
q84a187b2,d8d858572
q84a187b2,d8de5817a
q84a187b2,d880b05ea
q84a187b2,d8b71cc6e
q84a187b2,d8bcb8524
q84a187b2,d86bc28c2
q833c8228,d872e4146
q833c8228,d8c9261a8
q833c8228,d8880226c
q833c8228,d8f67cc1a
q833c8228,d87e7dfe8
q833c8228,d8a2c359c
q833c8228,d8b6053ee
q833c8228,d8187d63a
q833c8228,d89f12dbc
q833c8228,d87e4c9e8
q85c8bb88,d8e0b4df6
q85c8bb88,d8f4a865a
q85c8bb88,d8995d598
q85c8bb88,d897e440a
q85c8bb88,d815c51b8
q85c8bb88,d88f7ba2a
q85c8bb88,d883919a8
q85c8bb88,d880bf112
q85c8bb88,d81ca2cec
q85c8bb88,d895e2c42
q8144794e,d8a3e1b0e
q8144794e,d8dbcea9e
q8144794e,d87e7dfe8
q8144794e,d87397ef8
q8144794e,d8f238bb8
q8144794e,d82267b64
q8144794e,d88c1f1f6
q8144794e,d860c5168
q8144794e,d80ee27b0
q8144794e,d878d6072
q84abfc2e,d820d05c6
q84abfc2e,d88540362
q84abfc2e,d86df4e2e
q84abfc2e,d87cadb14
q84abfc2e,d871ce4b4
q84abfc2e,d825e6c7c
q84abfc2e,d82074424
q84abfc2e,d81180850
q84abfc2e,d88778f9e
q84abfc2e,d893b46e6
q811aabe6,d8dd1347c
q811aabe6,d864b4e9a
q811aabe6,d830e507e
q811aabe6,d8292c3fa
q811aabe6,d898c44b0
q811aabe6,d892b089e
q811aabe6,d892f274e
q811aabe6,d86155c04
q811aabe6,d8d4e1722
q811aabe6,d8cc15ef4
q811d0d0a,d81bc4c58
q811d0d0a,d88a932c4
q811d0d0a,d87da9cd4
q811d0d0a,d88c3582a
q811d0d0a,d89f869ec
q811d0d0a,d880b0446
q811d0d0a,d84dc5e00
q811d0d0a,d8120e420
q811d0d0a,d813a3fec
q811d0d0a,d8f7e6aba
q82364166,d8d7205ce
q82364166,d81dfb4d6
q82364166,d81dfb3aa
q82364166,d8c2afa90
q82364166,d8e8673b4
q82364166,d8f1dae78
q82364166,d8a789310
q82364166,d899c5800
q82364166,d8f1daee6
q82364166,d8def80e4
q83c3dbba,d8a751f5a
q83c3dbba,d85f8ab86
q83c3dbba,d87b22664
q83c3dbba,d8df6000e
q83c3dbba,d871e165e
q83c3dbba,d87357542
q83c3dbba,d8e786210
q83c3dbba,d8a7a808a
q83c3dbba,d8956da0a
q83c3dbba,d8a6e6e94
q8258ff9e,d86b5f0c4
q8258ff9e,d8aa0443c
q8258ff9e,d8746a57e
q8258ff9e,d8f24878e
q8258ff9e,d82080652
q8258ff9e,d864b4ef4
q8258ff9e,d8a813af6
q8258ff9e,d8bdc4d1e
q8258ff9e,d8806fe64
q8258ff9e,d88d9aa8a
q84360b04,d8adb2b7e
q84360b04,d8b8490b0
q84360b04,d87085e54
q84360b04,d8e09d098
q84360b04,d894c2fd8
q84360b04,d8c9cf898
q84360b04,d8ece1d0e
q84360b04,d86ce3d1e
q84360b04,d8aa75894
q84360b04,d8bcea286
q8397ee9c,d8aaa2970
q8397ee9c,d89420846
q8397ee9c,d867fd5e8
q8397ee9c,d8ee34bc0
q8397ee9c,d8e075caa
q8397ee9c,d8bdb736c
q8397ee9c,d8c8acc0e
q8397ee9c,d82aee5bc
q8397ee9c,d8f8899d6
q8397ee9c,d8dc06426
q818cb290,d8cd216b8
q818cb290,d8b7a8d18
q818cb290,d868871c6
q818cb290,d8eaff5c2
q818cb290,d87c1d62c
q818cb290,d818cb4d4
q818cb290,d86e5817c
q818cb290,d8b9db338
q818cb290,d8b4b0674
q818cb290,d8f838bc6
q8203fe68,d8204017e
q8203fe68,d8623d036
q8203fe68,d88fd8ee6
q8203fe68,d878828b4
q8203fe68,d8e8a6550
q8203fe68,d8dd6abb4
q8203fe68,d81dfb328
q8203fe68,d87085e54
q8203fe68,d881d1a28
q8203fe68,d89e993f4
q82f207b6,d8a4fc0c0
q82f207b6,d86d4d87c
q82f207b6,d82f20c66
q82f207b6,d8805f0d2
q82f207b6,d89d0b0dc
q82f207b6,d876fa082
q82f207b6,d8afd3b74
q82f207b6,d8ad37730
q82f207b6,d8afd3b1a
q82f207b6,d8805f050
q83e3e52c,d818fa748
q83e3e52c,d8927fac8
q83e3e52c,d8cff51fa
q83e3e52c,d8e625600
q83e3e52c,d880209cc
q83e3e52c,d89b7bdb6
q83e3e52c,d8db8abe6
q83e3e52c,d8e4aa564
q83e3e52c,d8a02a010
q83e3e52c,d8c07e2bc
q82374f34,d880bf112
q82374f34,d81f93334
q82374f34,d8aacb9ec
q82374f34,d810fb4f2
q82374f34,d8c97588e
q82374f34,d898c4456
q82374f34,d8630ab80
q82374f34,d8da9f902
q82374f34,d8aacba3c
q82374f34,d893b46e6
q83e16b08,d878c12ee
q83e16b08,d827ba4e0
q83e16b08,d867cd352
q83e16b08,d8e50d826
q83e16b08,d89f4dcdc
q83e16b08,d88daccb2
q83e16b08,d89cfc60e
q83e16b08,d88e95ac0
q83e16b08,d8992635e
q83e16b08,d863b74de
q830208be,d82074424
q830208be,d863d0164
q830208be,d8a2233da
q830208be,d8bd1789e
q830208be,d868c17b8
q830208be,d8de10faa
q830208be,d8dbcea4e
q830208be,d8291aa56
q830208be,d8a3a4236
q830208be,d8e675b8c
q83554574,d82ba7300
q83554574,d89bb4e18
q83554574,d8913765c
q83554574,d8ba69b4c
q83554574,d88d5e382
q83554574,d873214a6
q83554574,d81694f62
q83554574,d89749644
q83554574,d8c9f2794
q83554574,d88212b5e
q848f1da2,d820b0dc0
q848f1da2,d8c5e03c2
q848f1da2,d8a606934
q848f1da2,d8dd55796
q848f1da2,d8870b3cc
q848f1da2,d817d472e
q848f1da2,d8c773a0e
q848f1da2,d8abfd144
q848f1da2,d8120e3bc
q848f1da2,d8c23f8da
q84494d40,d8f8cb3f4
q84494d40,d8402e864
q84494d40,d82990c38
q84494d40,d892da8e2
q84494d40,d87df9964
q84494d40,d89337b3c
q84494d40,d8b8781e4
