query_id,corpus_id
q82d4c6ec,d8d3fbbaa
q82d4c6ec,d81a04f9e
q82d4c6ec,d8e435ffc
q82d4c6ec,d8c9cf7da
q82d4c6ec,d81a04fe4
q82d4c6ec,d8e436060
q82d4c6ec,d8823b39c
q82d4c6ec,d88be204e
q82d4c6ec,d822f8178
q82d4c6ec,d8f1c990c
q855a35a0,d812c0d78
q855a35a0,d85d724d4
q855a35a0,d8d72ed18
q855a35a0,d8291a948
q855a35a0,d88a932c4
q855a35a0,d81e4fd60
q855a35a0,d88df2a50
q855a35a0,d8de397b6
q855a35a0,d8d960532
q855a35a0,d817bbf1c
q85384530,d8bea8ef6
q85384530,d8efed354
q85384530,d8d9d07ec
q85384530,d81baf8ee
q85384530,d897d09a0
q85384530,d8b962fa0
q85384530,d888f5854
q85384530,d88ec55a4
q85384530,d8bf90d82
q85384530,d88ee0cb4
q842c8af2,d842c8cfa
q842c8af2,d89c4f80a
q842c8af2,d8dc8cc10
q842c8af2,d8e8a662c
q842c8af2,d8f31013a
q842c8af2,d8b1dbd9a
q842c8af2,d89d89144
q842c8af2,d89883442
q842c8af2,d8e3eb77c
q842c8af2,d8bf79902
q85451756,d8de399d2
q85451756,d8d6f4578
q85451756,d89cb9ba6
q85451756,d8646ec7e
q85451756,d8e09d12e
q85451756,d8ac36d40
q85451756,d828a5a26
q85451756,d876af672
q85451756,d81c79af4
q85451756,d8bdc4e5e
q85737826,d816616ee
q85737826,d89899120
q85737826,d8d4f7194
q85737826,d8f73de56
q85737826,d8e541bc6
q85737826,d8c70859c
q85737826,d86c2ccea
q85737826,d8ee11ce2
q85737826,d8b8f3740
q85737826,d8ee058c0
q827742c4,d827745bc
q827742c4,d8177aa80
q827742c4,d8ca63d7c
q827742c4,d880bf090
q827742c4,d85fa207e
q827742c4,d8be2ad26
q827742c4,d816bd994
q827742c4,d8e541aa4
q827742c4,d8c554ff2
q827742c4,d89d37434
q81e448f2,d8994804e
q81e448f2,d8159e28e
q81e448f2,d8b7e8062
q81e448f2,d8e0599f6
q81e448f2,d872e41f0
q81e448f2,d8261505e
q81e448f2,d89cb9ba6
q81e448f2,d8b6a5556
q81e448f2,d8a242708
q81e448f2,d863d0060
q82305cc4,d8a27a662
q82305cc4,d81907006
q82305cc4,d815f4936
q82305cc4,d8aba73fc
q82305cc4,d882b615a
q82305cc4,d8a27a798
q82305cc4,d8af972be
q82305cc4,d87f8a3e6
q82305cc4,d86b7c0fc
q82305cc4,d8af691c0
q81a100a6,d81a10218
q81a100a6,d81a10394
q81a100a6,d89ee5e3e
q81a100a6,d8f31013a
q81a100a6,d87b0fce4
q81a100a6,d8165917e
q81a100a6,d8cdb1e70
q81a100a6,d86a58be4
q81a100a6,d86b2f950
q81a100a6,d8b0af1e2
q847a1ac4,d810b7770
q847a1ac4,d8b0a1dda
q847a1ac4,d87180dfe
q847a1ac4,d82c60742
q847a1ac4,d8d9d0a08
q847a1ac4,d89cb9a3e
q847a1ac4,d8a6b0042
q847a1ac4,d87b64280
q847a1ac4,d810b78b0
q847a1ac4,d8b39b2a2
q82bb179c,d82afa5ce
q82bb179c,d87ec1c16
q82bb179c,d8acf02fe
