query_id,corpus_id
q00001,MSFT20230254
q00001,MSFT20230233
q00001,MSFT20230230
q00001,MSFT20230236
q00001,MSFT20230216
q00001,MSFT20230331
q00001,MSFT20230170
q00001,MSFT20230155
q00001,MSFT20231728
q00001,MSFT20230261
q00002,MSFT20230501
q00002,MSFT20230566
q00002,MSFT20230120
q00002,MSFT20231708
q00002,MSFT20231728
q00002,MSFT20230502
q00002,MSFT20230975
q00002,MSFT20230170
q00002,MSFT20231720
q00002,MSFT20230148
q00003,MSFT20230248
q00003,MSFT20230025
q00003,PG20230012
q00003,MSFT20230236
q00003,MSFT20230233
q00003,MSFT20230010
q00003,MSFT20230261
q00003,MSFT20230155
q00003,MSFT20230011
q00003,MSFT20230170
q00004,MSFT20230486
q00004,MSFT20230469
q00004,MSFT20230010
q00004,MSFT20230025
q00004,MSFT20230062
q00004,MSFT20230095
q00004,MSFT20230027
q00004,MSFT20230092
q00004,MSFT20230026
q00004,MSFT20230311
q00005,MSFT20230063
q00005,MSFT20230062
q00005,MSFT20231297
q00005,MSFT20230076
q00005,MSFT20230083
q00005,MSFT20230012
q00005,MSFT20230713
q00005,MSFT20230069
q00005,MSFT20230223
q00005,MSFT20230673
q00006,MSFT20230467
q00006,MSFT20230226
q00006,MSFT20230361
q00006,MSFT20230076
q00006,MSFT20231590
q00006,MSFT20230331
q00006,MSFT20230048
q00006,MSFT20230035
q00006,MSFT20230285
q00006,MSFT20230386
q00007,MSFT20231767
q00007,CPNG20231081
q00007,MSFT20230482
q00007,MSFT20230574
q00007,AMZN20230859
q00007,ORCL20231142
q00007,MSFT20230545
q00007,MSFT20230594
q00007,MSFT20230584
q00007,MSFT20230183
q00008,MSFT20230508
q00008,MSFT20231529
q00008,MSFT20230974
q00008,V20231038
q00008,ORCL20231142
q00008,ADBE20231120
q00008,MSFT20230729
q00008,MSFT20231797
q00008,MSFT20230979
q00008,MSFT20230971
q00009,ADBE20231907
q00009,JNJ20230028
q00009,ADBE20230963
q00009,ADBE20231704
q00009,ADBE20231011
q00009,ADBE20231609
q00009,ADBE20231356
q00009,ADBE20230986
q00009,ADBE20230910
q00009,ADBE20231813
q00010,ADBE20230726
q00010,ADBE20230728
q00010,ADBE20231571
q00010,ADBE20231573
q00010,ADBE20230725
q00010,ADBE20230727
q00010,ADBE20231566
q00010,ADBE20231565
q00010,ADBE20231031
q00010,ADBE20230729
q00011,ADBE20231575
q00011,ADBE20231488
q00011,V20231548
q00011,ADBE20231487
q00011,ADBE20231572
q00011,ADBE20231490
q00011,ADBE20231571
q00011,ADBE20230726
q00011,ADBE20230725
q00011,V20230998
q00012,ADBE20230497
q00012,ADBE20230283
q00012,ADBE20230222
q00012,ADBE20230017
q00012,ADBE20230961
q00012,ADBE20230255
q00012,ADBE20230004
q00012,ADBE20230238
q00012,ADBE20230218
q00012,ADBE20230256
q00013,ADBE20230773
q00013,ADBE20230457
q00013,ADBE20231751
q00013,ADBE20230053
q00013,ADBE20230136
q00013,ADBE20231745
q00013,ADBE20230028
q00013,ADBE20231609
q00013,ADBE20231048
q00013,ADBE20231013
q00014,ADBE20231733
q00014,ADBE20230773
q00014,ADBE20231472
q00014,ADBE20231746
q00014,ADBE20231721
q00014,ADBE20231751
q00014,ADBE20230961
q00014,ADBE20230457
q00014,ADBE20231732
q00014,ADBE20230216
q00015,CPNG20230532
q00015,CPNG20230991
q00015,CPNG20230320
q00015,CPNG20230778
q00015,CPNG20230682
q00015,CPNG20230644
q00015,CPNG20231520
q00015,CPNG20230029
q00015,CPNG20230490
q00015,CPNG20230986
q00016,CPNG20230677
q00016,CPNG20231088
q00016,CPNG20231085
q00016,CPNG20230812
q00016,CPNG20230991
q00016,CPNG20230644
q00016,CPNG20230532
q00016,CPNG20231053
q00016,CPNG20230868
q00016,CPNG20231541
q00017,CPNG20230683
q00017,CPNG20230144
q00017,CPNG20230141
q00017,CPNG20231023
q00017,CPNG20230658
q00017,CPNG20230708
q00017,CPNG20231302
q00017,CPNG20230657
q00017,CPNG20230731
q00017,CPNG20230066
q00018,CPNG20230698
q00018,CPNG20230173
q00018,CPNG20231069
q00018,CPNG20230700
q00018,CPNG20230232
q00018,CPNG20230105
q00018,CPNG20230066
q00018,CPNG20230065
q00018,CPNG20230476
q00018,CPNG20230984
q00019,CPNG20230539
q00019,CPNG20230730
q00019,CPNG20230761
q00019,CPNG20231430
q00019,CPNG20230994
q00019,CPNG20230011
q00019,CPNG20231427
q00019,CPNG20230729
q00019,CPNG20230684
q00019,CPNG20231424
q00020,CPNG20230644
q00020,CPNG20230014
q00020,CPNG20230991
q00020,CPNG20230643
q00020,CPNG20230566
q00020,CPNG20230320
q00020,CPNG20230812
q00020,LIN20232081
q00020,CPNG20230532
q00020,CPNG20230778
q00021,CPNG20230644
q00021,CPNG20230658
q00021,CPNG20231384
q00021,CPNG20230712
q00021,CPNG20230761
q00021,CPNG20230731
q00021,CPNG20230651
q00021,CPNG20230696
q00021,CPNG20231323
q00021,CPNG20230123
q00022,CPNG20230589
q00022,CPNG20230554
q00022,CPNG20230680
q00022,CPNG20231045
q00022,CPNG20231343
q00022,CPNG20230689
q00022,NFLX20230395
q00022,CPNG20230696
q00022,CPNG20231043
q00022,PG20230521
q00023,CPNG20230482
q00023,CPNG20231419
q00023,CPNG20230480
q00023,CPNG20231041
q00023,CPNG20230511
q00023,CPNG20230460
q00023,CPNG20230454
q00023,CPNG20231418
q00023,CPNG20231420
q00023,CPNG20230509
q00024,LIN20230326
q00024,LIN20231110
q00024,LIN20230234
q00024,LIN20232001
q00024,LIN20230080
q00024,LIN20230006
q00024,LIN20230593
q00024,LIN20231999
q00024,LIN20230324
q00024,LIN20231614
q00025,LIN20232009
q00025,LIN20230370
q00025,LIN20230393
q00025,LIN20230218
q00025,LIN20230372
q00025,LIN20232011
q00025,LIN20230006
q00025,LIN20230371
q00025,LIN20230161
q00025,LIN20232032
q00026,LIN20231718
q00026,LIN20231717
q00026,LIN20231719
q00026,LIN20231716
q00026,LIN20230358
q00026,LIN20230195
q00026,LIN20230179
q00026,LIN20231724
q00026,LIN20231725
q00026,LIN20231363
q00027,LIN20230080
q00027,LIN20230560
q00027,LIN20230601
q00027,LIN20230592
q00027,LIN20231548
q00027,LIN20230358
q00027,LIN20230593
q00027,LIN20231997
q00027,LIN20231083
q00027,LIN20231143
q00028,LIN20231195
q00028,LIN20231717
q00028,LIN20230567
q00028,LIN20231719
q00028,LIN20231768
q00028,LIN20231718
q00028,LIN20232004
q00028,LIN20230553
q00028,LIN20231723
q00028,LIN20231108
q00029,LIN20231719
q00029,LIN20231718
q00029,LIN20231717
q00029,LIN20231723
q00029,LIN20231724
q00029,LIN20231363
q00029,LIN20231725
q00029,LIN20230567
q00029,LIN20230593
q00029,LIN20230565
q00030,LIN20230071
q00030,LIN20230152
q00030,LIN20231636
q00030,LIN20230094
q00030,LIN20230130
q00030,LIN20230102
q00030,LIN20230027
q00030,LIN20230069
q00030,LIN20230082
q00030,LIN20230759
q00031,LIN20230218
q00031,LIN20230370
q00031,LIN20232009
q00031,LIN20230025
q00031,LIN20230225
q00031,LIN20230769
q00031,LIN20230364
q00031,LIN20230160
q00031,LIN20230410
q00031,LIN20230452
q00032,LIN20230332
q00032,LIN20230712
q00032,LIN20230326
q00032,LIN20230716
q00032,LIN20230324
q00032,LIN20230234
q00032,LIN20230604
q00032,CPNG20230674
q00032,CPNG20231086
q00032,LIN20231192
q00033,LIN20231477
q00033,LIN20230603
q00033,LIN20230573
q00033,LIN20231614
q00033,LIN20231613
q00033,LIN20231195
q00033,LIN20232004
q00033,LIN20231999
q00033,LIN20230350
q00033,LIN20231768
q00034,LIN20230078
q00034,LIN20230324
q00034,LIN20230342
q00034,LIN20230332
q00034,LIN20230234
q00034,LIN20230326
q00034,LIN20230077
q00034,LIN20231004
q00034,LIN20230589
q00034,LIN20230074
q00035,ORCL20230756
q00035,ORCL20231524
q00035,META20231691
q00035,ORCL20230403
q00035,JNJ20230524
q00035,HD20230455
q00035,ADBE20230726
q00035,HD20231192
q00035,GOOGL20230691
q00035,META20230923
q00036,ORCL20230462
q00036,ORCL20230709
q00036,ORCL20231226
q00036,ORCL20230011
q00036,ORCL20231094
q00036,ORCL20231878
q00036,ORCL20231159
q00036,UNH20230905
q00036,ORCL20230326
q00036,ORCL20231890
q00037,ORCL20230115
q00037,ORCL20230120
q00037,ORCL20230834
q00037,ORCL20230400
q00037,ORCL20231905
q00037,ORCL20230882
q00037,ORCL20230861
q00037,ORCL20231246
q00037,ORCL20231520
q00037,ORCL20230426
q00038,ORCL20231128
q00038,ORCL20231136
q00038,META20230917
q00038,PG20230460
q00038,ORCL20231521
q00038,ORCL20230762
q00038,MSFT20230713
q00038,ADBE20230719
q00038,ORCL20230434
q00038,ORCL20230615
q00039,GOOGL20230665
q00039,HD20230475
q00039,META20230892
q00039,ORCL20230739
q00039,V20230572
q00039,GOOGL20230668
q00039,LIN20230556
q00039,NFLX20230410
q00039,ORCL20230734
q00039,GOOGL20230664
q00040,ORCL20231110
q00040,ORCL20230026
q00040,ORCL20230054
q00040,ORCL20230453
q00040,ORCL20230449
q00040,ORCL20231611
q00040,CPNG20230655
q00040,ORCL20230615
q00040,ORCL20230024
q00040,LIN20230454
q00041,ORCL20231714
q00041,ORCL20230487
q00041,ORCL20230485
q00041,ORCL20231235
q00041,ORCL20230484
q00041,ORCL20231713
q00041,ORCL20231759
q00041,ORCL20230430
q00041,ORCL20231626
q00041,ORCL20231716
q00042,ORCL20230863
q00042,ORCL20231854
q00042,ORCL20231819
q00042,ORCL20231878
q00042,ORCL20231814
q00042,ORCL20230189
q00042,ORCL20231844
q00042,META20230329
q00042,ORCL20230195
q00042,ORCL20230197
q00043,ORCL20230422
q00043,V20231499
q00043,ORCL20231818
q00043,ORCL20231614
q00043,ORCL20230755
q00043,ORCL20231529
q00043,PG20230433
q00043,ORCL20230941
q00043,DAL20230629
q00043,V20230334
q00044,ORCL20230212
q00044,ORCL20230068
q00044,ORCL20230220
q00044,ORCL20230003
q00044,ORCL20230281
