query_id,corpus_id
q61676968,d616769d6
q61676968,d61d31046
q61676968,d61d2c15e
q61676968,d61def294
q61676968,d61dab45e
q61676968,d61db88f2
q61676968,d61d2a890
q61676968,d6167c868
q61676968,d61664326
q61676968,d61d92bf2
q6165d620,d61d6f710
q6165d620,d6165d666
q6165d620,d61ddcefa
q6165d620,d61d6922a
q6165d620,d61d96612
q6165d620,d61d44538
q6165d620,d6167fa90
q6165d620,d61d59e6a
q6165d620,d6166bf90
q6165d620,d6165f11e
q616523c4,d61d7d2b6
q616523c4,d61668eda
q616523c4,d61d89354
q616523c4,d6166186a
q616523c4,d61d917c0
q616523c4,d61e97bba
q616523c4,d61de7206
q616523c4,d61d3a65a
q616523c4,d61d9c044
q616523c4,d61d3ea0c
q6168676e,d61d921ac
q6168676e,d61e65a3e
q6168676e,d61d5f7ac
q6168676e,d61d4a7d0
q6168676e,d61d8c77a
q6168676e,d61d98d04
q6168676e,d61dd6406
q6168676e,d61d8d47c
q6168676e,d61cfa56e
q6168676e,d61ea1048
q616abdde,d61d439ee
q616abdde,d61d77f78
q616abdde,d61d9f47e
q616abdde,d61dc26ae
q616abdde,d61d0a0ae
q616abdde,d61d48d04
q616abdde,d61dbe9a0
q616abdde,d61d6d5d2
q616abdde,d61e0f3e6
q616abdde,d616545fc
q616a3986,d61d134ba
q616a3986,d6165e9e4
q616a3986,d61e1ee40
q616a3986,d61d45942
q616a3986,d61d4d7d2
q616a3986,d61650ce0
q616a3986,d6165b23a
q616a3986,d61d6206a
q616a3986,d61d54208
q616a3986,d61650524
q61667c92,d61d346ec
q61667c92,d61d8452a
q61667c92,d61651dca
q61667c92,d61d9f47e
q61667c92,d61660a50
q61667c92,d61dc26ae
q61667c92,d61d48d04
q61667c92,d61da4bae
q61667c92,d61d4e1be
q61667c92,d61d9aa64
q61671ce2,d61cf8a02
q61671ce2,d6164f9bc
q61671ce2,d61d87eb4
q61671ce2,d61e96ad0
q61671ce2,d6167c228
q61671ce2,d61d9b90a
q61671ce2,d61dbff3a
q61671ce2,d61d30042
q61671ce2,d61dd23f6
q61671ce2,d61e216ea
q616a1438,d61d2b844
q616a1438,d6167f63a
q616a1438,d61d8405c
q616a1438,d61dfa572
q616a1438,d61d60f58
q616a1438,d61d6206a
q616a1438,d6165b23a
q616a1438,d61ddcb30
q616a1438,d61d92fd0
q616a1438,d61658206
q6165fe2a,d61d48ffc
q6165fe2a,d61d85704
q6165fe2a,d61d04e56
q6165fe2a,d6166ace4
q6165fe2a,d61d75b24
q6165fe2a,d61d792b0
q6165fe2a,d61657130
q6165fe2a,d61d934f8
q6165fe2a,d61d5cee4
q6165fe2a,d61d4ca58
q6167d60a,d61657130
q6167d60a,d61658b70
q6167d60a,d61d56ed6
q6167d60a,d61662f44
q6167d60a,d61dbb94e
q6167d60a,d61da9ece
q6167d60a,d61d95d20
q6167d60a,d61d934f8
q6167d60a,d61d792b0
q6167d60a,d61d3482c
q61687ba0,d61d2e1b6
q61687ba0,d61cf1dd8
q61687ba0,d61d5c458
q61687ba0,d61e2a880
q61687ba0,d6165725c
q61687ba0,d61d670c4
q61687ba0,d61d56b70
q61687ba0,d61d8d59e
q61687ba0,d61d7f200
q61687ba0,d61665db6
q6167e154,d61d6f3fa
q6167e154,d61d55180
q6167e154,d61d44d30
q6167e154,d61db6b9c
q6167e154,d61d9b66c
q6167e154,d61655bb4
q6167e154,d61d59e6a
q6167e154,d61d3638e
q6167e154,d61d6dd48
q6167e154,d61d8b532
q61671e90,d61cefdb2
q61671e90,d61dcf67e
q61671e90,d61d44bf0
q61671e90,d6166c544
q61671e90,d61d61016
q61671e90,d61e43844
q61671e90,d61d42c2e
q61671e90,d61d66836
q61671e90,d61e459c8
q61671e90,d61db1692
q61689f9a,d61d308da
q61689f9a,d61d5c458
q61689f9a,d61d6fdd2
q61689f9a,d61d61016
q61689f9a,d61d54398
q61689f9a,d6166fc08
q61689f9a,d61cf35de
q61689f9a,d61e2a880
q61689f9a,d61651906
q61689f9a,d61daf1b2
q6165cc3e,d61d84b92
q6165cc3e,d61d575fc
q6165cc3e,d61d6b9f8
q6165cc3e,d61d2d068
q6165cc3e,d61d46a22
q6165cc3e,d61d64676
q6165cc3e,d61d958a2
q6165cc3e,d61d91626
q6165cc3e,d61d8aec0
q6165cc3e,d61de0a14
q61650c9a,d61650ce0
q61650c9a,d61e1ee40
q61650c9a,d6165e9e4
q61650c9a,d61d134ba
q61650c9a,d61d45942
q61650c9a,d61d4d7d2
q61650c9a,d61d30ede
q61650c9a,d61d043fc
q61650c9a,d61db9892
q61650c9a,d61d54208
q616652b2,d616500ec
q616652b2,d61d9569a
q616652b2,d61d44538
q616652b2,d61d9f550
q616652b2,d61dbc920
q616652b2,d61d35808
q616652b2,d61d09690
